-137.73130793817108	-35.61175719182938	1.362478494644165
-138.40133662393782	-35.6227130019106	1.3635892868041992
-139.0788268589531	-35.63379088230431	1.3635637760162354
-139.82649226352805	-35.64602843252942	1.360547423362732
-140.53962702903664	-35.65770140429959	1.3639392852783203
-141.2392577668652	-35.67033949913457	1.363633155822754
-141.93421931407647	-35.67811766359955	1.3639622926712036
-142.69686885009287	-35.65992918983102	1.36408269405365
-143.3220519561437	-35.60610380815342	1.3642622232437134
-143.9461822041776	-35.507074266672134	1.3636729717254639
-144.51150508067803	-35.39023772440851	1.3643043041229248
-145.04768366902135	-35.23349180724472	1.36460280418396
-145.54377741971985	-35.0888957134448	1.3633235692977905
-145.9813689714647	-34.869352254550904	1.3637868165969849
-146.36579890397843	-34.56170073384419	1.3654584884643555
-146.66802973899757	-34.2512644873932	1.3660715818405151
-146.91049189760815	-34.021619708742946	1.3622026443481445
-147.20260615483858	-33.767908012028784	1.4088271856307983
-147.39636225969298	-33.50211897492409	1.42415189743042
-147.58776850934373	-32.97923079319298	1.419120192527771
-147.6924895773991	-32.46153060067445	1.4118461608886719
-147.82060237135738	-31.974481496494263	1.3661017417907715
-147.84941096411785	-31.507049473002553	1.363829493522644
-147.83749385148985	-31.017837435472757	1.3631784915924072
-147.80706782621564	-30.493827732279897	1.3606882095336914
-147.78366084344452	-30.131217868532985	1.360244870185852
-147.7539824981941	-29.692598255351186	1.363258719444275
-147.72023005707888	-29.19285002583638	1.3595120906829834
-147.6796111589647	-28.592206864617765	1.3594520092010498
-147.63311762880767	-27.904056462459266	1.3608697652816772
-147.5827483672765	-27.15834799595177	1.3641021251678467
-147.52644343511201	-26.325210487935692	1.3637573719024658
-147.47996516455896	-25.666629704181105	1.3623253107070923
-147.44180293224053	-24.89488974492997	1.3628276586532593
-147.39730830286862	-24.10128203360364	1.3640022277832031
-147.3735351113719	-23.372653875034302	1.3638098239898682
-147.3486938009737	-22.571765813510865	1.3639628887176514
-147.3501281288918	-21.959257039707154	1.3637216091156006
-147.34857173194177	-21.184587391093373	1.3611009120941162
-147.35006709233858	-20.530465994030237	1.3638067245483398
-147.3512115009944	-19.977044973522425	1.3636869192123413
-147.35263056872645	-19.25729742832482	1.3635605573654175
-147.35449214064283	-18.48438826482743	1.362637996673584
-147.35600276122568	-17.830627353861928	1.363737940788269
-147.35752863954986	-17.17877379618585	1.360621690750122
-147.3597411660594	-16.212852391414344	1.3614060878753662
-147.36169429006986	-15.37380305165425	1.3651043176651
-147.36334223818267	-14.654142292682081	1.3602254390716553
-147.3656005403027	-13.683504973072559	1.3616713285446167
-147.36785884061828	-12.695341980084777	1.3650829792022705
-147.37014765868662	-11.699636371806264	1.3602173328399658
-147.37252803088631	-10.67465773364529	1.365349531173706
-147.3745421912172	-9.788791571743786	1.3624248504638672
-147.37704463122645	-8.700579556170851	1.3597545623779297
-147.37930293328827	-7.702756317798048	1.3641929626464844
-147.38180537422886	-6.611266527324915	1.362709403038025
-147.38449092058	-5.451246652752161	1.362003207206726
-147.38719172688434	-4.28969612903893	1.3646187782287598
-147.38963313389104	-3.221703919582069	1.3641185760498047
-147.3917998810648	-2.295482786372304	1.3621578216552734
-147.39463801629608	-1.0684639508835971	1.3625324964523315
-147.3971251976327	0.0047457837499678135	1.3645820617675781
-147.39947505114833	1.0290327942930162	1.3603265285491943
-147.4030608672765	2.2800043476745486	1.3630329370498657
-147.402282668103	3.3332737372256815	1.3641688823699951
-147.40216059918748	4.521979420445859	1.3642255067825317
-147.40136714145774	5.627593603450805	1.3644462823867798
-147.40071101323701	6.7625385178253055	1.36409330368042
-147.40014643844916	7.721505250316113	1.3612278699874878
-147.39959712175187	8.711439221166074	1.3642146587371826
-147.3989257349749	9.812251176219434	1.3639153242111206
-147.39828486711485	10.862663358449936	1.364139199256897
-147.39772029104643	11.755049791187048	1.364140272140503
-147.39913935755612	12.801273432094604	1.3640339374542236
-147.43666072154883	13.678996175061911	1.3647773265838623
-147.50839228718542	14.449477280024439	1.363600254058838
-147.5988769082469	15.347265329677612	1.3641390800476074
-147.70155329897534	16.148410884663463	1.3640295267105103
-147.83703608583892	16.92988595040515	1.3638529777526855
-147.9601592552499	17.630128948483616	1.3620790243148804
-148.11650080810068	18.493637171108276	1.3598142862319946
-148.29025264066877	19.453449335414916	1.364617109298706
-148.47369380266173	20.296346751973033	1.362546443939209
-148.5763701944379	21.13795098196715	1.357763648033142
-148.74900813266868	22.10471734078601	1.3571891784667969
-148.96353144798195	23.162057962734252	1.5080842971801758
-149.0607604511897	23.979175651911646	1.576967716217041
-149.19337458728114	24.824125377926975	1.5338729619979858
-149.2769469761406	25.569334115833044	1.3880757093429565
-149.39556880207965	26.34676941949874	1.359217882156372
-149.47668452415382	27.113096324261278	1.3648066520690918
-149.51606745872414	27.847358791157603	1.3642401695251465
-149.49801631137962	28.65422257548198	1.3633308410644531
-149.47265620395774	29.40225228201598	1.364077091217041
-149.4640349878464	30.117555705830455	1.3637568950653076
-149.46182246378157	30.698543636593968	1.3637738227844238
-149.4597472686437	31.36433609807864	1.3618314266204834
-149.45846553117735	32.112173167523	1.362217664718628
-149.45689387479797	32.912027444690466	1.3637663125991821
-149.45542903157184	33.67598160961643	1.359820008277893
-149.4538115989999	34.485719765070826	1.3639252185821533
-149.452270461421	35.29202088294551	1.363997220993042
-149.4507445822819	36.08320817351341	1.360582709312439
-149.44895930530038	37.00799760129303	1.3636386394500732
-149.44726557924878	37.88496979651973	1.3625967502593994
-149.4456328889937	38.72590836789459	1.359959602355957
-149.44352717592847	39.81130799418315	1.3652515411376953
-149.44177241547732	40.71907624229789	1.361265778541565
-149.43965144414688	41.81820496870205	1.3616492748260498
-149.4378814228112	42.74395951395854	1.3649369478225708
-149.43597407458583	43.73107346566394	1.3605988025665283
-149.43368525704136	44.89226731006056	1.3629822731018066
-149.43162532121642	45.946222393307835	1.3648056983947754
-149.42953486647457	47.026910869404674	1.3599600791931152
-149.42729182349285	48.1686917222105	1.3631842136383057
-149.42504878161708	49.31843385100365	1.3643075227737427
-149.4229735871195	50.401086893398315	1.3609075546264648
-149.42065425025066	51.59570130612701	1.362365484237671
-149.41835017414996	52.80380829703063	1.3638641834259033
-149.41604609548813	54.00334367156029	1.3615283966064453
-149.41371150192572	55.19432648876682	1.362565279006958
-149.41122431971598	56.46660432033241	1.3640683889389038
-149.40885920776054	57.67955216392875	1.3642339706420898
-149.40660090564052	58.83942231442779	1.3643102645874023
-149.40419001789996	60.08463105140254	1.364248275756836
-149.40211482223822	61.145673838909715	1.3641963005065918
-149.40005488571478	62.20998200541362	1.3643863201141357
-149.39376826386433	63.32858475949615	1.3639109134674072
-149.381790115498	64.17049225978553	1.364872932434082
-149.37063593923813	65.14472779305652	1.363674521446228
-149.3400268095429	66.08422669349238	1.3643707036972046
-149.26034541340778	67.00424012215808	1.3648569583892822
-149.11665339575848	67.85780152445659	1.3637901544570923
-148.94778437778587	68.67663392052054	1.363786220550537
-148.77462763967924	69.49194153957069	1.3639932870864868
-148.62693782016868	70.21307191019878	1.3638925552368164
-148.47750849963631	70.93534669140354	1.363877773284912
-148.33340449398383	71.63564881309867	1.3638558387756348
-148.1756133576273	72.40203675348312	1.363826036453247
-148.0285644076066	73.11612519342452	1.3606455326080322
-147.88116450572852	73.83186157839373	1.3609288930892944
-147.69517512462335	74.72556122858077	1.3645744323730469
-147.53842158382758	75.54179200623184	1.3638331890106201
-147.39932246349053	76.2715893634595	1.363947868347168
-147.2933654328226	76.98801240092143	1.3637990951538086
-147.18812556454213	77.7103100689128	1.3640073537826538
-147.11572260939283	78.41830262262374	1.3637360334396362
-147.04934687766945	79.07804688299075	1.363887071609497
-147.00666804489447	79.71345337620005	1.3632314205169678
-146.97367854282493	80.36256226571277	1.3642570972442627
-146.9732665552874	80.96927460702136	1.363555908203125
-146.98483271873556	81.63346680346876	1.363401174545288
-146.99652095034253	82.21903809765354	1.3624933958053589
-147.00949092168594	82.80566224176437	1.3634203672409058
-147.0249480739585	83.448431099765	1.3633298873901367
-147.02812190214172	84.05769928963855	1.3627558946609497
-147.03504939301638	84.67549714120105	1.3634482622146606
-147.0401153099374	85.31817444926128	1.3618817329406738
-147.04510493506677	85.93670472316444	1.3610918521881104
-147.05165095429402	86.74967774422839	1.3624546527862549
-147.05778498837026	87.51144990185276	1.3601499795913696
-147.06478877348127	88.37303742393851	1.3649405241012573
-147.07139582850505	89.18912323843688	1.3612689971923828
-147.07821650756523	90.0321865924634	1.3637446165084839
-147.08456416305853	90.81593903526664	1.364079475402832
-147.09187312261201	91.56527528073639	1.3624153137207031
-147.09294123743894	92.57368287118152	1.3647204637527466
-147.09490962146083	93.35269746091217	1.3637797832489014
-147.09738154587103	94.10671815089881	1.3639371395111084
-147.10369868390262	94.92443665675819	1.3638689517974854
-147.11045832902892	95.72395142540336	1.3610925674438477
-147.11593623325462	96.56698426278308	1.3643543720245361
-147.12071223405655	97.23604401480407	1.362297534942627
-147.12393183773383	98.06062135100365	1.362121820449829
-147.12680049199844	98.85940369637683	1.3646107912063599
-147.12910456873942	99.75175294140354	1.361277461051941
-147.131256057648	100.56943330168724	1.3637504577636719
-147.13330073474208	101.36365326866508	1.3640093803405762
-147.13696284458274	102.26260193996131	1.3639631271362305
-147.13508601434296	103.01585205830634	1.3639230728149414
-147.10803217993816	103.74320801720023	1.3641889095306396
-147.03631587082054	104.47411927394569	1.3645484447479248
-146.90446467575384	105.15580567438155	1.3643120527267456
-146.72521968040382	105.79327210737392	1.3636126518249512
-146.5136870869319	106.42040070705116	1.3636573553085327
-146.27438349853037	107.07942780666053	1.36379873752594
-146.0422362826066	107.6749173104763	1.3640105724334717
-145.83398432907416	108.15353211667389	1.3641023635864258
-145.56907649256755	108.67791566019878	1.3643403053283691
-145.2772521506995	109.15146454842761	1.3647220134735107
-144.95265193178784	109.56973084527999	1.3651092052459717
-144.67636103893165	109.85232362011448	1.365013837814331
-144.34512324508978	110.12858399283141	1.364492654800415
-144.0155639182194	110.3522320650518	1.3644016981124878
-143.64540095580742	110.55264863045886	1.3642585277557373
-143.3546447295812	110.67785462550819	1.3641760349273682
-142.9791869658511	110.80225190101191	1.3640830516815186
-142.52102656435454	110.90216645086184	1.3639857769012451
-142.1853026879253	110.9414349431172	1.3639256954193115
-141.59461970446864	110.95071992091835	1.3629932403564453
-141.02859492442803	110.9296627920121	1.3620376586914062
-140.64697261026595	110.91143616428599	1.3631742000579834
-140.2602233432117	110.8942013643682	1.360910177230835
-139.88519282540074	110.88864716794342	1.3620972633361816
-139.42039485031273	110.8882046607323	1.362656593322754
-138.85437007044675	110.88779267389327	1.3592950105667114
-138.23229975806316	110.88988312613219	1.3598623275756836
-137.42520136974053	110.89243134530261	1.3599222898483276
-136.46800227242056	110.89546784432605	1.3596572875976562
-135.41583247395465	110.89879426266998	1.3595860004425049
-134.34574885491747	110.90216645225883	1.3585535287857056
-132.95051570161013	110.90656861010939	1.356774926185608
-131.51855464244727	110.91142853721976	1.3595417737960815
-129.7664947056328	110.91578492103145	1.3586019277572632
-128.057464552694	110.92013367591426	1.3561954498291016
-125.85929103079252	110.92679413687438	1.3579778671264648
-123.52909083594568	110.933141796384	1.3585155010223389
-120.95245356677333	110.94068726385012	1.3579254150390625
-118.54296107549453	110.94877442670986	1.360403299331665
-115.6980437762104	110.9578991793096	1.3586360216140747
-113.15224452252733	110.96610078029335	1.3587461709976196
-110.0766372231883	110.97602662444115	1.358557939529419
-107.1906661518151	110.98534211236984	1.3591272830963135
-103.54356379708042	110.99711426673457	1.3588312864303589
-100.19846339360811	111.00790223432705	1.3634998798370361
-97.38209529186133	111.01698121149093	1.3769314289093018
-94.48812098702183	111.02629670174792	1.3767430782318115
-92.20809932012344	111.03210266912356	1.3744159936904907
-90.35108943260275	111.03841218119487	1.374863862991333
-88.93749232508708	111.04724702099338	1.3747055530548096
-87.90803523198701	111.05138215050101	1.3629064559936523
-86.86608882114524	111.05583771783859	1.364301323890686
-85.5600051410147	111.06142243370414	1.3612178564071655
-84.58695216331398	111.06557282758877	1.3620777130126953
-83.2823867344996	111.07114991219714	1.3638092279434204
-82.163902236789	111.07593354163691	1.3601877689361572
-80.91233058186481	111.08128937985748	1.3632433414459229
-79.72640986699844	111.08624085457996	1.3639065027236938
-78.5571441181819	111.09152802778408	1.3618643283843994
-77.21698756358819	111.09706696402282	1.3629603385925293
-75.70935816905694	111.10574158793315	1.3633744716644287
-74.65769953804556	111.08408173825592	1.3647096157073975
-73.55956263613189	111.04869660688564	1.364493489265442
-72.3643493198324	110.9806042574346	1.3645316362380981
-71.17179103166563	110.90225800219923	1.3645641803741455
-70.19553370686481	110.79675873881206	1.3643029928207397
-69.08553309511626	110.67745789606124	1.3643121719360352
-68.14787287812214	110.54055604105815	1.364517092704773
-67.17710871889722	110.38977631600574	1.3642573356628418
-66.39167018193984	110.2648983867839	1.3643434047698975
-65.560691787221	110.13267334969714	1.3599131107330322
-64.46652980073122	109.95589264994487	1.3605198860168457
-63.39450068603037	109.80736359767616	1.3638173341751099
-62.43037409946555	109.70474061090499	1.3641934394836426
-61.255996658990625	109.60879334481433	1.364465355873108
-60.259292556438595	109.52806672034785	1.3637198209762573
-59.31319041509414	109.45112427743152	1.3637815713882446
-58.43140406673774	109.4035168569535	1.3647035360336304
-57.645130111661274	109.38146790768951	1.3640408515930176
-56.71030421491014	109.3546353247948	1.363565444946289
-55.852584793407004	109.33140381984413	1.3639492988586426
-55.12658305262448	109.33389100013301	1.3640743494033813
-54.36613459821092	109.34303864603862	1.3606336116790771
-53.374515486648306	109.35743531305343	1.361406683921814
-52.48991389462026	109.37108430080116	1.3613380193710327
-51.28976817341754	109.38952454924583	1.359926462173462
-50.18411250336794	109.40652283793315	1.363070011138916
-49.15782542381203	109.42230042628944	1.3628201484680176
-48.02297206077492	109.43974885251373	1.3608357906341553
-46.7064055930241	109.45998963573948	1.3640737533569336
-45.563457444135565	109.47756013134494	1.3618637323379517
-44.26458735630149	109.49751862883568	1.360155463218689
-43.065887406351976	109.51594361336902	1.3637278079986572
-41.65933985821903	109.53755005914718	1.363647699356079
-40.33496470522368	109.55904206214473	1.360915184020996
-39.01860041701002	109.57025727396831	1.364166259765625
-37.6096877582022	109.58398255193606	1.364433765411377
-36.204105331155006	109.59609040152282	1.364506483078003
-35.040176345966756	109.60623749811202	1.35991370677948
-33.6445273886784	109.62159546744078	1.363264799118042
-32.27618403569795	109.60899933846667	1.3642364740371704
-30.993404342560098	109.60092744184658	1.3644331693649292
-29.760135603544768	109.59013947704807	1.35971999168396
-28.37620539794443	109.57832917198539	1.3633034229278564
-26.966638519370463	109.56625947216526	1.364227533340454
-25.56821818422759	109.55430420814082	1.3609057664871216
-24.18221087526763	109.54242524225265	1.3641643524169922
-22.78245158289792	109.52776154549792	1.3644869327545166
-21.41148753260495	109.53336915140972	1.3643145561218262
-20.033435775723774	109.53542908886448	1.36140775680542
-18.685604050115217	109.53884705202654	1.3635586500167847
-17.563091231510043	109.54157838271931	1.3596930503845215
-15.800647689669859	109.54585084179416	1.3641427755355835
-14.38230223901337	109.54930695798248	1.3636479377746582
-12.978906586009543	109.55274781305343	1.361698865890503
-11.578874541795813	109.55617341212928	1.3643625974655151
-10.091215087741148	109.55980500252917	1.3625354766845703
-8.616159393102862	109.56341370707378	1.3644258975982666
-7.233757925976533	109.56679352931678	1.3641655445098877
-5.869592143513728	109.57013520319015	1.3633657693862915
-4.514632178063039	109.57343110116199	1.364505648612976
-3.229389143642038	109.5765744172968	1.3645650148391724
-1.9735887788119726	109.57963380031288	1.364591360092163
-0.8028747584321536	109.5825024517253	1.3646184206008911
0.3690017319750041	109.58535584388301	1.364511489868164
1.5264808403444476	109.58819397864863	1.3642951250076294
2.582284734235145	109.59077272005379	1.364145040512085
3.5659873947151937	109.59318360313773	1.36423659324646
4.570575283025391	109.59564027376473	1.364188313484192
5.554199741978664	109.59803589899093	1.3641560077667236
6.484138057334349	109.60120972711593	1.363844394683838
7.356727646256331	109.5781079204753	1.3645339012145996
8.17979245010065	109.51004609279335	1.3648005723953247
8.987994240655098	109.37044343026355	1.3650426864624023
9.735849426593632	109.14713868265972	1.3655707836151123
10.380267188767903	108.85088166221976	1.365960955619812
10.93037323676981	108.48296937160194	1.3655908107757568
11.332560585869942	108.12103852257133	1.3651957511901855
11.720585869916249	107.66133698634803	1.3650703430175781
11.972159431083128	107.26992615452036	1.3649287223815918
12.20743279386079	106.78131684474647	1.3647911548614502
12.360685393970925	106.32450684765354	1.364668846130371
12.446586655103602	105.93157777003944	1.3645662069320679
12.498652503010817	105.44402894144878	1.3644206523895264
12.499342963448726	105.07489594863728	1.364330768585205
12.470615433878265	104.73495301557705	1.3642348051071167
12.41102223150665	104.38742645969614	1.3639615774154663
12.335667655279394	104.07205018121749	1.3629114627838135
12.236725853465032	103.70684632426128	1.363142967224121
12.133912131597754	103.35687073972076	1.3633697032928467
12.049337432021275	103.06171235209331	1.3633413314819336
11.926157043781132	102.6474591162987	1.3633766174316406
11.830665633548051	102.30228241812438	1.3633313179016113
11.740042732271831	101.96867188438773	1.363330602645874
11.654498146206606	101.6552716139704	1.3632855415344238
11.566940353368409	101.33060273202136	1.3627851009368896
11.447141693730373	100.88691529352218	1.359960675239563
11.264525459089782	100.21049317391589	1.36110258102417
11.103347825235687	99.61269959434867	1.3615301847457886
10.96078400342958	99.08112153364345	1.3636685609817505
10.75349526264472	98.37856110790744	1.3637499809265137
10.563012168044224	97.83045014599338	1.3640707731246948
10.363865897234064	97.35669526038691	1.3643885850906372
10.102160499372985	96.85950288036838	1.3647910356521606
9.802181289240252	96.42019471386448	1.3652024269104004
9.533435867342632	96.11302003078163	1.3647621870040894
9.189748810080346	95.79395874915645	1.3645191192626953
8.855133101460524	95.54454621579498	1.3643826246261597
8.559346244088374	95.36412629298866	1.3642709255218506
8.271823928051163	95.21938904887065	1.364184856414795
7.891408490075264	95.0685940659605	1.3640875816345215
7.365513370197732	94.92799195367843	1.3639752864837646
6.804928826284595	94.85688599804416	1.3638787269592285
6.279068516567349	94.84960755333304	1.3629028797149658
5.961010024242569	94.86060914350674	1.3609263896942139
5.62002615648089	94.87745484430343	1.3631283044815063
5.2526364792720415	94.89537629298866	1.3627867698669434
4.860529945523012	94.91666993265972	1.3595378398895264
4.264181184058543	94.94890412315726	1.3600578308105469
3.634840058395639	94.98447999032214	1.361568570137024
2.9703944181092083	95.00689515378326	1.3636133670806885
2.205503509962	95.02937897760421	1.360023856163025
1.4673035604064353	95.04886444984004	1.3612043857574463
0.5650849806261249	95.072546093259	1.3640520572662354
-0.24407841032370925	95.09541901666671	1.3605893850326538
-1.1183207770227455	95.1013394263573	1.362410068511963
-2.0961687103263102	95.1113491943106	1.3633397817611694
-3.069881870178506	95.11851319530979	1.3601820468902588
-3.952513410069514	95.12518891412765	1.3597218990325928
-5.1113147278665565	95.13390168221667	1.3598498106002808
-6.350095226021949	95.14324769051746	1.3559932708740234
-7.81434102304047	95.15427216654643	1.3583506345748901
-9.676550819713157	95.16830262029544	1.3567068576812744
-11.683641387324315	95.18299683742225	1.3574984073638916
-13.97732062410796	95.18802460841835	1.3587958812713623
-15.853961899294518	95.19345673546195	1.356475591659546
-18.216516449174378	95.19878968363628	1.3591837882995605
-20.674659682030324	95.19298371113837	1.3598322868347168
-23.25058169651311	95.17586335213855	1.3634541034698486
-26.020467712485697	95.15698822820559	1.3646152019500732
-28.52143473754404	95.13993653375655	1.364574909210205
-31.130502654181328	95.1221371521242	1.3720176219940186
-33.24733347975416	95.10768708586693	1.3773372173309326
-35.050327254168224	95.1065274165012	1.364143967628479
-36.65993113722652	95.12147339712828	1.3668920993804932
-38.073486283188686	95.1816998408176	1.366262435913086
-39.69380183320027	95.22974976943806	1.3662817478179932
-41.12237925629597	95.27391632925719	1.3652738332748413
-42.334754898620304	95.28632935555652	1.3647685050964355
-43.644485427998006	95.30328950006515	1.3646454811096191
-44.883110000169836	95.31783875636756	1.362990140914917
-46.03151316777803	95.3339215181768	1.3616483211517334
-47.5274352565757	95.32727631414309	1.3640732765197754
-48.61144251917722	95.32025727350265	1.359991431236267
-49.83304972801125	95.30925568658859	1.362847924232483
-51.32827372767497	95.29604920465499	1.3605793714523315
-52.773269607743714	95.28325471049175	1.3641672134399414
-54.02441401750548	95.27219971828163	1.3644132614135742
-55.41811366163893	95.25987824378535	1.3646204471588135
-56.757450058416	95.24803742440417	1.3646188974380493
-57.868205978767946	95.23821076471359	1.3645975589752197
-59.211852981708944	95.22632416570559	1.3646631240844727
-60.26467127876822	95.21701630810276	1.3644278049468994
-61.23057170078391	95.20847901701927	1.3643074035644531
-62.442592574690934	95.19775971537456	1.3639711141586304
-63.40234751801472	95.1892681978643	1.360572099685669
-64.60701747151325	95.18071564845741	1.3635871410369873
-65.73265071195783	95.13532074727118	1.3646321296691895
-66.63179774529999	95.0430508540012	1.3652620315551758
-67.5871963040554	94.85494813136756	1.365842342376709
-68.47557826159755	94.55864533456042	1.366324543952942
-69.26722712704213	94.14391907677054	1.3664205074310303
-69.9147872455651	93.62953004008159	1.365434169769287
-70.40417475783033	93.09182557370514	1.363325595855713
