-147.82221980177565	-30.43576231552288	1.3600457906723022
-147.78186030458892	-29.569877536501735	1.3581902980804443
-147.74552912992658	-28.61717405822128	1.3654897212982178
-147.7153625029605	-27.84358397172764	1.3635371923446655
-147.67460627725814	-26.912818822544068	1.3639354705810547
-147.64044184755767	-26.11304656183347	1.3638800382614136
-147.60461421188666	-25.290632162243128	1.3606027364730835
-147.56678767316043	-24.420673282351345	1.365579605102539
-147.53063960297732	-23.596860797144473	1.3629391193389893
-147.49818415782647	-22.744275962468237	1.3611176013946533
-147.4670409707469	-21.83709517447278	1.365100383758545
-147.43821711768396	-20.96324911992997	1.3598453998565674
-147.40351863019168	-19.96592894103378	1.3601341247558594
-147.38731379795354	-18.89844122994691	1.3629765510559082
-147.36650080804247	-17.74529448291287	1.3646503686904907
-147.3478393094265	-16.764392767101526	1.3635703325271606
-147.3458556670812	-15.796816739719361	1.364301085472107
-147.34034724446246	-14.695384892635047	1.3591128587722778
-147.3368682411965	-13.60259428853169	1.357657790184021
-147.3321837912663	-12.184120090678334	1.3640100955963135
-147.32829279982252	-11.009957225061953	1.3641655445098877
-147.32418818591395	-9.781353863887489	1.3605111837387085
-147.31948848004686	-8.366577059961855	1.362647533416748
-147.31507868954213	-7.033868225291371	1.3641339540481567
-147.31019587785704	-5.56544724246487	1.3614872694015503
-147.30578608618816	-4.224612148478627	1.3639816045761108
-147.30107112118276	-2.807815703097731	1.3617810010910034
-147.29669184907107	-1.4929682319052517	1.3625924587249756
-147.29187007067958	-0.03704163432121277	1.3612618446350098
-147.28637690655887	1.6197173250839114	1.3607797622680664
-147.28129573137267	3.1554714115336537	1.3610246181488037
-147.27532954484923	4.958099927287549	1.3588613271713257
-147.26962275750702	6.675323096103966	1.3626279830932617
-147.26348872401286	8.525815096218139	1.3603748083114624
-147.25743098469684	10.353618708439171	1.3614161014556885
-147.25067134166602	12.396221248898655	1.3625742197036743
-147.24081416259287	14.499538510572165	1.3644237518310547
-147.25773616018705	16.23916062526405	1.3646938800811768
-147.42965693672886	18.199510663747787	1.3653626441955566
-147.76779170235386	19.79238518513739	1.364068865776062
-148.1600036151358	21.634210674557835	1.359167456626892
-148.53517146379454	23.203825084026903	1.4750128984451294
-148.7669829854858	24.971321194432676	1.6204419136047363
-148.98161311418517	26.415536964777857	1.3850167989730835
-149.15786738455063	27.76726922346279	1.3605738878250122
-149.35237116954522	29.17289170389995	1.3661901950836182
-149.49107356165769	30.506855097599328	1.3659181594848633
-149.60250849835575	31.741136639844626	1.3659896850585938
-149.648132277478	32.803369611501694	1.365064024925232
-149.66342158598127	33.87246140697971	1.3646873235702515
-149.63780207704986	35.00509079732001	1.3643436431884766
-149.6324615009944	35.89852341962978	1.364896535873413
-149.6213531026733	36.83702286845073	1.3616089820861816
-149.61167903011665	37.82892426662147	1.360120177268982
-149.60205073468387	38.79867371823639	1.3636271953582764
-149.59043879719684	39.97435959801078	1.359065055847168
-149.57887263566954	41.140436257235706	1.3629717826843262
-149.56645197968464	42.3957806522958	1.359804630279541
-149.55258174118353	43.79435548139736	1.3597548007965088
-149.538879348489	45.17547807050869	1.3626453876495361
-149.5240630649496	46.6713734571822	1.360499382019043
-149.50860591145465	48.23393830284476	1.3641997575759888
-149.4937285927008	49.735063642729074	1.3618758916854858
-149.47888178931316	51.232641304377466	1.3643677234649658
-149.46340937697096	52.7956982543692	1.3608613014221191
-149.4476928258664	54.37918290030211	1.3640295267105103
-149.43232722446555	55.93197068339214	1.3645280599594116
-149.4175567161874	57.42250260384753	1.3635053634643555
-149.40255732630612	58.93638810189441	1.3634711503982544
-149.39198298723204	60.333479014690965	1.3645946979522705
-149.33329768438125	61.92323884135112	1.3647384643554688
-149.25431819091318	63.15161713771522	1.3646197319030762
-149.179336502566	64.36387452157214	1.3647561073303223
-149.0455169211491	65.74356660153717	1.365147352218628
-148.8385772249312	66.95410737395287	1.3643465042114258
-148.64230342122028	67.97201356105506	1.3629035949707031
-148.40739436243894	69.16321381693706	1.3608040809631348
-148.16957087704213	70.36379059916362	1.3640549182891846
-147.89958186383592	71.72134217480198	1.3643770217895508
-147.69020075944718	72.81760224327445	1.3646421432495117
-147.502548171964	73.9416027944535	1.3644590377807617
-147.33868403494125	74.9884472778067	1.3643934726715088
-147.1813659213949	76.02091797906905	1.364484190940857
-147.0792541053961	76.96440705331042	1.3646653890609741
-147.0116271515726	77.89738282142207	1.3643420934677124
-146.95167536957888	78.75488099036738	1.3635730743408203
-146.89457697956823	79.63464936194941	1.3678131103515625
-146.83674616966164	80.47214325936511	1.363315463066101
-146.79696650645928	81.30776795838028	1.3641870021820068
-146.77310176176252	82.1978283780627	1.3614660501480103
-146.75157160829986	83.02895935997367	1.3598048686981201
-146.7275390161085	83.99436768563464	1.3593404293060303
-146.70613093540305	85.1515789902769	1.3623390197753906
-146.68949885456823	86.25720032816753	1.3644167184829712
-146.6737365272711	87.40656098397449	1.3597321510314941
-146.65835566603346	88.51960572274402	1.3624727725982666
-146.63963313243585	89.86302003171295	1.3640522956848145
-146.65008540294366	91.01460083993152	1.3643759489059448
-146.65673823427642	92.1416378878057	1.3644659519195557
-146.67286677641096	93.29159363592044	1.3642323017120361
-146.6897124791867	94.34037598501891	1.3630034923553467
-146.71041865524603	95.49379548151046	1.3639421463012695
-146.72790522844298	96.47303590085357	1.362127423286438
-146.75161738495808	97.67462739069015	1.364074945449829
-146.7564391636406	98.75912293512374	1.3641929626464844
-146.7639312276151	99.90167817287147	1.3640618324279785
-146.7691802526242	100.92872437788174	1.3612655401229858
-146.77438350004377	101.92729004984722	1.3650140762329102
-146.78170771774603	102.88181885844097	1.3634812831878662
-146.7697906026733	103.89896210841835	1.3645730018615723
-146.7039184119203	104.89748200401664	1.3650411367416382
-146.57508845528355	105.74263581633568	1.365600347518921
-146.3491668237839	106.57035645563155	1.3656655550003052
-146.0407714394969	107.28329285699874	1.3660634756088257
-145.63783259567572	107.90715607954189	1.3659999370574951
-145.17716975376243	108.40840729977936	1.3651739358901978
-144.7149352566339	108.78558930521831	1.3637785911560059
-144.16336054878775	109.15033539896831	1.3635179996490479
-143.65550227364292	109.4305249126628	1.3634977340698242
-143.11029048106866	109.69686707807705	1.3640456199645996
-142.460372878646	109.9445401118137	1.363574504852295
-141.90705867070938	110.10391053371131	1.3631824254989624
-141.32051081833197	110.24297151016071	1.3633959293365479
-140.72036738478346	110.36790284281597	1.3636963367462158
-140.04771418788005	110.46808442147449	1.3612024784088135
-139.4042357930448	110.53883942821994	1.3635554313659668
-138.6572570343269	110.61398133495823	1.3603960275650024
-137.9188537146547	110.68493470083922	1.3602039813995361
-137.0761107939179	110.76772126369178	1.360303521156311
-136.1307067410089	110.84432038385421	1.3607443571090698
-134.9975127723883	110.88724335795268	1.363116979598999
-133.92236323619727	110.90305909328163	1.3645048141479492
-132.98129267891636	110.91567811043933	1.3625704050064087
-131.98870844981866	110.92658051708713	1.3599225282669067
-130.8840178977116	110.93893250683323	1.3597996234893799
-129.44224543642486	110.95024689706042	1.3561955690383911
-127.99979395995615	110.95703706052154	1.3588643074035645
-126.21295161481248	110.96546754194424	1.3585326671600342
-124.36991114803823	110.97276123799384	1.3562839031219482
-122.42619319137884	110.9784527705051	1.357839822769165
-120.28398890554672	110.98529633553699	1.3585996627807617
-117.73947138845688	110.99242982035503	1.3580169677734375
-115.1623153219698	110.99854096584022	1.3599286079406738
-112.33406062232098	111.00574311520904	1.3583135604858398
-109.80545039434219	111.00351532967761	1.3595269918441772
-106.71147914073663	110.99002655921504	1.3592315912246704
-103.71499629114987	110.97785767586902	1.3593924045562744
-100.43789668305544	110.96566590294242	1.369563102722168
-97.71275324962335	110.9535275385715	1.3742804527282715
-95.18377680837875	110.94611176522449	1.373665452003479
-93.21041102515301	110.94201478129253	1.3653028011322021
-90.92567439220147	110.93081483058631	1.3619662523269653
-88.85011286841473	110.92117127357051	1.3641977310180664
-86.94018550188048	110.91226014262065	1.3644695281982422
-84.76095576444641	110.90210541710258	1.3614357709884644
-82.85730738838902	110.89323243498802	1.365059494972229
-80.99867243890185	110.88457307033241	1.3651553392410278
-79.01682276808424	110.87532624322921	1.364733338356018
-77.10488123988034	110.88158997520804	1.3657517433166504
-75.42438502406003	110.91554078133777	1.3629683256149292
-73.58848567231325	110.94474610732868	1.3645641803741455
-71.98956294328673	110.96004304196686	1.3641858100891113
-70.19216151389992	110.977575390134	1.3610700368881226
-68.5597762610414	110.99234589654952	1.3611778020858765
-66.70388789387653	111.00208863569424	1.3644509315490723
-64.86916346801445	111.01246461039409	1.3642135858535767
-63.31753154005855	111.02120026294142	1.3642343282699585
-61.54217524599517	111.03121003229171	1.3593077659606934
-59.6556510469527	111.04183778120205	1.3598461151123047
-57.54167552135186	111.05375489452854	1.3591442108154297
-55.650772049441	111.0644055288285	1.3587093353271484
-53.35293193004327	111.07737549906597	1.3629857301712036
-51.11039347859332	111.0899868872948	1.3644495010375977
-49.19420619279845	111.10079010901973	1.3595339059829712
-46.8664664773969	111.11392029793933	1.3638806343078613
-44.620586349105	111.12656220467761	1.3644435405731201
-42.3817214507726	111.13917359430343	1.3640352487564087
-40.07503123366041	111.15218171291053	1.3598318099975586
-37.69940562429838	111.16557130031288	1.3647704124450684
-35.5770186924492	111.17752656061202	1.3643475770950317
-33.31447978125652	111.19027528027073	1.3609683513641357
-31.02430720598204	111.2031918456778	1.363471508026123
-28.718679381767288	111.21617707563564	1.3644517660140991
-26.48116679355735	111.22877320740372	1.3635313510894775
-24.232833815796766	111.2414379986003	1.3626391887664795
-22.260827972379047	111.25255402736366	1.364393711090088
-19.9975947883795	111.26528748543933	1.3641207218170166
-17.84252925036708	111.27743348386139	1.3635237216949463
-15.663643790408969	111.28970155026764	1.3616169691085815
-13.49135108210612	111.30195435602218	1.3646570444107056
-11.437189056247007	111.31352814752609	1.3643379211425781
-9.361130667792168	111.32523163827136	1.3643940687179565
-7.324845745053608	111.33669861871749	1.3643653392791748
-5.286470844352152	111.34818848641589	1.3643487691879272
-3.1274940509465523	111.36034211376682	1.3661983013153076
-1.7428880468942225	111.36813935358077	1.3779098987579346
-0.4957951749092899	111.37515839701518	1.3759450912475586
0.5365744087612256	111.38097962504253	1.3625575304031372
1.5176159603870474	111.38651093514636	1.3654468059539795
2.429527328640688	111.39165314985439	1.3649426698684692
3.366492794768419	111.3977642939426	1.363664984703064
4.08220438711578	111.38918122416362	1.3640655279159546
4.816871211281978	111.36809357721359	1.3640172481536865
5.598031089117285	111.30605133995414	1.364439606666565
6.328909920703154	111.18854340771213	1.3648356199264526
7.017616318480577	110.99729737685993	1.3639887571334839
7.660137700324412	110.76041230326518	1.364149808883667
8.187830017879605	110.5130139249377	1.3649506568908691
8.725230262905825	110.18528565717861	1.3652386665344238
9.124658631684724	109.86864289361984	1.365541934967041
9.496637390402611	109.48446473432705	1.3648121356964111
9.789484069042373	109.09791382914409	1.364731788635254
10.011507080227602	108.72237214399502	1.3643134832382202
10.194800423341803	108.34072694042698	1.363202452659607
10.357454345619772	107.94291505031288	1.3636815547943115
10.479465529555455	107.53922852920368	1.3646016120910645
10.56478505017003	107.11083802301437	1.363175630569458
10.62505631201202	106.6874142573215	1.3632526397705078
10.66584019525908	106.23605164699256	1.3631842136383057
10.69030384812504	105.85467347037047	1.3633098602294922
10.714583442255389	105.40905579552054	1.3623384237289429
10.73980622162344	104.91308411723003	1.3625059127807617
10.765238808526192	104.41200074274093	1.36301851272583
10.792070434777997	103.87103852350265	1.3622467517852783
10.805409476452041	103.29146393854171	1.3632893562316895
10.818961189419497	102.80319031933323	1.3633395433425903
10.832423255953472	102.21893128473312	1.3621059656143188
10.846483275701758	101.61075409967452	1.3631556034088135
10.858333633514121	101.09805878810585	1.3633499145507812
10.873224305280019	100.48841675603762	1.363542079925537
10.874055907537695	99.902212230023	1.3637666702270508
10.852817582024727	99.3273678701371	1.363487958908081
10.820261046639644	98.7554989727214	1.3639121055603027
10.767312095558736	98.25791749032214	1.3640758991241455
10.680584953806829	97.75158509472385	1.3643312454223633
10.567035721440334	97.3126965444535	1.3646376132965088
10.406457946577575	96.88155183009803	1.364985466003418
10.235846564697567	96.54284485895187	1.3643182516098022
10.048845337878447	96.23811921384186	1.364288330078125
9.825390862533823	95.93810090236366	1.364173412322998
9.62460808554897	95.71034058462828	1.3641047477722168
9.373629615234677	95.46754273539409	1.3640248775482178
9.13158707373077	95.26849945914	1.3639668226242065
8.677260444092099	94.968450631015	1.3638744354248047
8.22832207515603	94.74803742812946	1.3637974262237549
7.820691154862288	94.60257538827136	1.3637356758117676
7.419748828106094	94.50462159188464	1.363679051399231
7.023257302178536	94.44856843352318	1.3636281490325928
6.697150754043832	94.43169983895496	1.3635895252227783
6.3785315014538355	94.44032868463546	1.3635544776916504
6.025124117906671	94.47102937055752	1.3602981567382812
5.403220698877703	94.5617504986003	1.359941840171814
4.883389042282943	94.65381440287456	1.3593847751617432
4.267899083031807	94.75607880856842	1.3628056049346924
3.5779586292337626	94.87600525794551	1.3633689880371094
2.9068665969534777	94.99215516028926	1.3636518716812134
2.3605032427585684	95.07617768459022	1.3638736009597778
1.7815446117310785	95.14155396446586	1.3636977672576904
1.1876322484458797	95.1894436753355	1.3635774850845337
0.5930752015556209	95.23485382925719	1.3637182712554932
0.037117824133019894	95.26737031061202	1.3638569116592407
-0.5682071595219895	95.27963837888092	1.363542079925537
-1.115770889853593	95.28260621475056	1.363614797592163
-1.6333734535728581	95.28418549755588	1.3629915714263916
-2.2054373758728616	95.28408631216735	1.3594611883163452
-2.922947359911632	95.28413972072303	1.3594911098480225
-3.7463030365179293	95.28421601187438	1.3597277402877808
-4.688693476375192	95.28428467689082	1.359320044517517
-5.779431297502015	95.28436860302463	1.3582428693771362
-7.050752594135702	95.28484162408859	1.3590341806411743
-8.544272377330344	95.28433808730915	1.359010934829712
-9.882005646184552	95.2833996671252	1.3590465784072876
-11.508831932791509	95.28169068321586	1.358343482017517
-13.579539253201801	95.2808056762442	1.356476068496704
-15.65979190095095	95.28047761041671	1.3584012985229492
-17.823011351458263	95.2790203965269	1.3583869934082031
-20.5026759642642	95.27811249857768	1.358491063117981
-22.95340342685813	95.27860840875655	1.3608036041259766
-25.709430648654234	95.27856263332069	1.364667296409607
-28.178630783513654	95.27863892680034	1.3645232915878296
-30.863151504599955	95.27873047860339	1.364571213722229
-33.16068263159832	95.27879151655361	1.3645391464233398
-35.73102183471201	95.27886781049892	1.3645175695419312
-37.97867198236054	95.27894410584122	1.364619255065918
-40.33282847591909	95.27902802499011	1.3675285577774048
-42.222072555392515	95.27902802312747	1.3676902055740356
-43.97352595592383	95.27902802731842	1.370752215385437
-45.62050242588157	95.27902039745823	1.3655905723571777
-47.008377028338145	95.27903565578163	1.3663512468338013
-48.408435775956605	95.2790280263871	1.3656864166259766
-49.78640361019643	95.27902802778408	1.364822506904602
-50.93033976654988	95.27902802778408	1.3617123365402222
-52.26452632114524	95.2790280287154	1.3640214204788208
-53.43236537190387	95.27902803011239	1.3643629550933838
-54.77296824596124	95.27902039885521	1.3604637384414673
-56.06433482276043	95.27902802452445	1.3636853694915771
-57.297958328796085	95.27902802918106	1.361833095550537
-58.58548731863266	95.2790356585756	1.3602409362792969
-59.97190089331707	95.27902802778408	1.363968849182129
-61.456500961096026	95.2790280263871	1.3644249439239502
-62.862522078386974	95.27866181312129	1.3648056983947754
-64.01325221249135	95.23232849966735	1.3652160167694092
-65.29145808337489	95.08059510216117	1.3657793998718262
-66.36003871227149	94.82215699367225	1.3663034439086914
-67.39327998278895	94.3918591439724	1.3654675483703613
-68.22415156575153	93.89658173592761	1.3631830215454102
-69.1015777127468	93.25647553429008	1.3593076467514038
-69.98239131196169	92.50486573250964	1.3646568059921265
-70.74060054059373	91.67960175452754	1.3658394813537598
-71.33310694881948	90.80975159537047	1.3641984462738037
-71.78337855514837	89.99403199227527	1.3629659414291382
-72.28118891996564	88.87419709237292	1.3606709241867065
-72.63396449241554	87.763746349141	1.3634440898895264
-72.89523310837103	86.7275296128355	1.3648933172225952
-73.07221217354527	85.56537446146831	1.364104151725769
-73.18658442731248	84.4866619980894	1.3643486499786377
-73.29981227079406	83.38220795663074	1.3646503686904907
-73.39024348428939	82.43424042640254	1.3639122247695923
-73.44553370628273	81.37565430812538	1.3641364574432373
-73.4859542385675	80.49137696297839	1.3644835948944092
-73.52593989489833	79.51548584923148	1.360270619392395
-73.57491297915112	78.3594571002759	1.3613991737365723
-73.58895106444834	77.3932782090269	1.3638063669204712
-73.60769648797577	76.31130799558014	1.3647207021713257
-73.6231689004926	75.20520600304008	1.3597640991210938
-73.63899989280617	74.13867005519569	1.3609027862548828
-73.64934535202337	72.93221100931987	1.3627252578735352
-73.64841456623981	71.77168091991916	1.3602776527404785
-73.6462630762835	70.75006684474647	1.4444799423217773
-73.64349360571941	69.69266328029335	1.5199826955795288
-73.6508712299983	68.5870877164416	1.5417900085449219
-73.66458125261124	67.51258668024093	1.5378694534301758
-73.67179102980299	66.66409882670268	1.4746710062026978
-73.68704219086794	65.54757508588955	1.3698378801345825
-73.70289607188897	64.47745331889018	1.364155650138855
-73.71407313511008	63.623941507190466	1.364392638206482
-73.72499842889374	62.55365952756256	1.3618508577346802
-73.73387141455896	61.58852204121649	1.3652271032333374
-73.74214167677565	60.55887040309608	1.3637616634368896
-73.7516402748297	59.38202485209331	1.359281301498413
-73.75881953415228	58.43437775829807	1.3634264469146729
-73.76591487106634	57.33513077767566	1.3645343780517578
-73.77296443242813	56.24605759605765	1.364119529724121
-73.7796172646922	55.21506699407473	1.3608906269073486
-73.78629298339365	54.1818905742839	1.3624541759490967
-73.79599757288815	53.02846344932914	1.3643383979797363
-73.78844447230222	51.95910081267357	1.3642151355743408
-73.78247828601161	50.89915665797889	1.3643040657043457
-73.77413172827801	49.85434540640563	1.3611611127853394
-73.76680750987725	48.91706284601241	1.3648486137390137
-73.75828547717538	47.829835979267955	1.3637791872024536
-73.74999995407416	46.77339753462002	1.3619660139083862
-73.74269862246001	45.840383616276085	1.3632066249847412
-73.7348327182699	44.83718308573589	1.3641537427902222
-73.72679896553745	43.84046372259036	1.3641291856765747
-73.72171778837219	42.87759217526764	1.3641457557678223
-73.71665187104372	41.97167405160144	1.364105463027954
-73.71094508341048	41.10651597101241	1.3639252185821533
-73.7154998324113	40.35481080086902	1.3639562129974365
-73.7216033472796	39.38828095467761	1.3606293201446533
-73.7295989523991	38.45302780950442	1.360404133796692
-73.73751063627424	37.506387795787305	1.3656446933746338
-73.7447509316844	36.64104279736057	1.3604589700698853
-73.75361628626706	35.58072098670527	1.3625658750534058
-73.76180262764683	34.60346421180293	1.364856243133545
-73.76923365809489	33.71372803673148	1.3641839027404785
-73.77790065080626	32.67781266150996	1.3626976013183594
-73.78618617303437	31.689279643353075	1.3623238801956177
-73.79407496732892	30.74550064979121	1.3644540309906006
-73.80437464866554	29.81842431332916	1.3641397953033447
-73.79446406505303	28.929191677831113	1.3631641864776611
-73.7765197303961	28.10731324367225	1.3615639209747314
-73.75679011567263	27.301666345912963	1.3891050815582275
-73.73367304907879	26.34166344581172	1.446343183517456
-73.70690150331939	25.29226883733645	1.5090962648391724
-73.67759700067108	24.214786617085338	1.5524767637252808
-73.64961238024989	23.24203309044242	1.5327099561691284
-73.6083526147413	22.293222515378147	1.5225074291229248
-73.57066340598976	21.412172404583544	1.4186137914657593
-73.52633662387962	20.47917756345123	1.3464043140411377
-73.48277278098976	19.51309594186023	1.3621596097946167
-73.42462153575616	18.219114392530173	1.3640440702438354
-73.38203425664688	17.272358026355505	1.3645405769348145
-73.33544917177642	16.236435025930405	1.3641105890274048
-73.2911376489792	15.251236046198756	1.3641347885131836
-73.2451705475687	14.281704987864941	1.3637359142303467
-73.21456141566159	13.195284933783114	1.3647687435150146
-73.18521876446903	12.27403172571212	1.3637723922729492
-73.17362208443228	11.504451842047274	1.3641119003295898
-73.15692896948894	10.650256243534386	1.3610336780548096
-73.13997645647032	9.70181378396228	1.3596242666244507
-73.11985774280038	8.535795298870653	1.3603116273880005
-73.1036529080011	7.261038385797292	1.3640507459640503
-73.08960719354218	6.3205324076116085	1.3640422821044922
-73.08917231782107	5.234870041720569	1.3645193576812744
-73.12728114408674	4.202111806254834	1.3638778924942017
-73.16671748348745	3.1182399643585086	1.3600717782974243
-73.20990748511394	1.8648299854248762	1.3624522686004639
-73.25111384672346	0.6962573193013668	1.3640121221542358
-73.26641841005767	-0.4322191500104964	1.364308476448059
-73.27539820811944	-1.5148650733754039	1.3646059036254883
-73.28096766624367	-2.5391439548693597	1.364254355430603
-73.28703303489601	-3.6709243385121226	1.3597866296768188
-73.29298396239756	-4.779362117405981	1.3599441051483154
-73.30073542735772	-6.222029596101493	1.3558658361434937
-73.30863948102342	-7.676700027193874	1.358659029006958
-73.31787867768435	-9.4988793451339	1.3594324588775635
-73.32677455054363	-11.178436195012182	1.3629717826843262
-73.33604426478269	-12.935260688420385	1.3624763488769531
-73.34612269623904	-14.798776540439576	1.3618237972259521
-73.35685725498479	-16.829894933383912	1.4132061004638672
-73.3673781887046	-18.950269613880664	1.55218505859375
-73.37649531447096	-20.627061755862087	1.5339407920837402
-73.38736720295856	-22.45704451436177	1.4040930271148682
-73.39485163771315	-23.8775824601762	1.351830244064331
-73.40029139601393	-25.34022894781083	1.3681974411010742
-73.40808100893628	-26.66730681573972	1.3654147386550903
-73.3971328274929	-27.926820668391883	1.3662577867507935
-73.32363124075346	-29.10601607337594	1.3655911684036255
-73.23501582286553	-30.207477481570095	1.3648476600646973
-73.122924758296	-31.257673179730773	1.3644790649414062
-73.0207595374668	-32.23546782461926	1.3640769720077515
