-149.4519652853487	31.72558984020725	1.3592171669006348
-149.45817561406875	32.561254588421434	1.3600406646728516
-149.46478266851045	33.45030411565676	1.3655412197113037
-149.47201533411862	34.41938599618152	1.3606963157653809
-149.47872920095688	35.32397278724238	1.3625376224517822
-149.48588557430776	36.28853043401614	1.3639965057373047
-149.49369807407493	37.339075174648315	1.3602726459503174
-149.5007628937019	38.2918072626926	1.3655407428741455
-149.5074462441844	39.191782084759325	1.3614542484283447
-149.51481623743894	40.18488892586902	1.3615026473999023
-149.52293391485	41.27669724309817	1.365248441696167
-149.53129573067417	42.40170105965808	1.364134669303894
-149.53721614036476	43.201570596545935	1.3619885444641113
-149.5444793230272	44.17740830546245	1.3616211414337158
-149.55287165759364	45.307790842372924	1.3651633262634277
-149.5597228537663	46.226167764980346	1.3640532493591309
-149.5666961206589	47.16758927702904	1.3609039783477783
-149.57514949032338	48.304765788372606	1.3651578426361084
-149.58142085332656	49.14862259943038	1.3637114763259888
-149.58934016502462	50.214677897281945	1.3602221012115479
-149.5954741970054	51.042162030003965	1.364442229270935
-149.60308833193267	52.068449104670435	1.3622734546661377
-149.61044306814438	53.05722245108336	1.3620545864105225
-149.61859126162017	54.15435990225524	1.364974021911621
-149.62648005678784	55.21468171430752	1.3613121509552002
-149.6343535912456	56.275209511164576	1.3642233610153198
-149.64161677536322	57.2493763808161	1.3636325597763062
-149.65011592180235	58.39467057399452	1.3609459400177002
-149.65753169142408	59.39143952401355	1.3642276525497437
-149.66519160498865	60.41955384332687	1.3608554601669312
-149.6743773955386	61.657686322461814	1.363471508026123
-149.683181717759	62.846567241009325	1.363448977470398
-149.6923675086	64.08592805219814	1.3605666160583496
-149.70018000755226	65.13278015889227	1.363922357559204
-149.70967097359244	66.41121491603553	1.3611230850219727
-149.71990962169366	67.79118928080425	1.3626773357391357
-149.72993464581668	69.13859376125038	1.3640549182891846
-149.7389068141929	70.34610566264018	1.361321210861206
-149.74935908452608	71.74797638971359	1.3639508485794067
-149.75903315661708	73.04925355222076	1.3621079921722412
-149.76799006637884	74.26089295512065	1.3630738258361816
-149.77737422141945	75.52390870498493	1.3643178939819336
-149.78810114983935	76.96879395516589	1.361149787902832
-149.7986907499726	78.39634522562847	1.3641085624694824
-149.80906672641868	79.79444703366607	1.3658912181854248
-149.81913752818946	81.14884766796604	1.362768292427063
-149.82801814196864	82.34291657339782	1.3645093441009521
-149.83763117948547	83.63466462260112	1.3639636039733887
-149.84657283080742	84.83944520587102	1.3620318174362183
-149.8569488057983	86.2369137685746	1.3641815185546875
-149.86634821951156	87.50137909781188	1.3642535209655762
-149.87446589727188	88.59409150248393	1.3643420934677124
-149.8828124536085	89.71584138134494	1.364344835281372
-149.89158625836717	90.89715394144878	1.3642797470092773
-149.9001769553288	92.05270966514945	1.3641953468322754
-149.90881343005458	93.21735962945968	1.3643132448196411
-149.91601557895774	94.18871125159785	1.3615626096725464
-149.92332454002462	95.17429932765663	1.3636364936828613
-149.93103022844298	96.21303376136348	1.3642923831939697
-149.9391021266929	97.30125245405361	1.3641986846923828
-149.9467315208749	98.33042725594714	1.3641492128372192
-149.95336909545586	99.22296723490581	1.3641459941864014
-149.95982356235618	100.09216889506206	1.3641189336776733
-149.96717829897534	100.98110016994178	1.3639580011367798
-149.96952815150144	101.76601990452036	1.3639435768127441
-149.95799250691198	102.58600434334949	1.363952398300171
-149.92745967075462	103.35707673151046	1.3641036748886108
-149.8581389914616	104.09688386134803	1.3644561767578125
-149.71537776268087	104.8737545888871	1.3641703128814697
-149.54730219964404	105.50563629949465	1.3647246360778809
-149.30866999871796	106.12835511052981	1.3637173175811768
-149.03579707321478	106.72577485209331	1.3641079664230347
-148.6831206823117	107.34335908247158	1.3645216226577759
-148.33796687208815	107.83604248939082	1.3645256757736206
-147.98355097864987	108.24629792524502	1.3651542663574219
-147.60025019786553	108.599721995648	1.3635467290878296
-147.19448848051252	108.92546662315726	1.362985610961914
-146.75259394821478	109.2398281977512	1.3634905815124512
-146.26560969481943	109.5412655742839	1.3641738891601562
-145.7553557890351	109.79947480279952	1.3613392114639282
-145.17311091633746	110.0607129028067	1.3593757152557373
-144.58030696009519	110.26428803661838	1.3635157346725464
-143.8771972207469	110.45731171453372	1.363424301147461
-143.11917109583737	110.62960633076727	1.3635185956954956
-142.4277648476418	110.78048524120823	1.363635540008545
-141.73307795781875	110.9114895761013	1.3639883995056152
-141.0570525667281	111.00283631402999	1.3638197183609009
-140.40609736583428	111.06608399562538	1.3639857769012451
-139.76951594551792	111.08952149236575	1.3636815547943115
-139.22483821079368	111.09521302068606	1.363737940788269
-138.64485163788777	111.08037384971976	1.3636534214019775
-138.0586699975538	111.06242951424792	1.363707423210144
-137.41998286469607	111.03960236394778	1.3632580041885376
-136.7850951680448	111.01637085992843	1.3620593547821045
-136.25227351411013	111.00016602640972	1.363457441329956
-135.6155547646922	110.98314484767616	1.3633947372436523
-135.00245661992813	110.96941193891689	1.3635425567626953
-134.39993281575153	110.95574006065726	1.3628556728363037
-133.72659297141945	110.94167145946994	1.3597272634506226
-133.04986567731248	110.92748078238219	1.360522747039795
-132.2766570575186	110.91124543687329	1.3642603158950806
-131.49652094981866	110.89488038094714	1.3599598407745361
-130.52804560720688	110.8745785644278	1.3636391162872314
-129.65364070120268	110.8558407695964	1.3627305030822754
-128.66233821125934	110.84129151655361	1.361119031906128
-127.79165644739987	110.83124360302463	1.3654561042785645
-126.84503932163352	110.82182129612193	1.3639880418777466
-125.96080012439052	110.81312378682196	1.3598674535751343
-124.8728332061437	110.80238160258159	1.3646584749221802
-123.91091151395813	110.79289826378226	1.362163782119751
-122.95384211692726	110.78346833307296	1.3605854511260986
-121.83672328182729	110.77245911723003	1.3643391132354736
-120.75390620500548	110.75983246788383	1.3613181114196777
-119.64471430936828	110.75987824471667	1.3629714250564575
-118.55656428443035	110.75786408456042	1.3618134260177612
-117.4892501377617	110.75728425197303	1.3627746105194092
-116.37113948073238	110.75440034084022	1.363982915878296
-115.19337458704831	110.76940735988319	1.3631247282028198
-114.06220240687253	110.78275116998702	1.3643568754196167
-112.9456710353843	110.79834565147758	1.3625414371490479
-111.8698882588069	110.81317719584331	1.3645715713500977
-110.8069228673703	110.82937440043315	1.363718867301941
-109.77924342284678	110.83628663187847	1.3646976947784424
-108.81478877138579	110.84467896446586	1.363835096359253
-107.67852015572134	110.85377320321277	1.361290693283081
-106.66235347063048	110.8641491793096	1.3646907806396484
-105.69829554774333	110.85932740475982	1.3641464710235596
-104.74468989524757	110.85697754891589	1.359468698501587
-103.5969848165405	110.85175141412765	1.3627632856369019
-102.45613856398268	110.84671601420268	1.3608561754226685
-101.30701441998826	110.84163483558223	1.3638248443603516
-99.98422999627655	110.8357754596509	1.3616724014282227
-98.74420924327569	110.83028992824256	1.363167405128479
-97.54267115809489	110.82497986778617	1.3642522096633911
-96.3685225978843	110.81978425290436	1.36104416847229
-95.21971888747066	110.81470307381824	1.3634576797485352
-93.98191828845302	110.8092251685448	1.3642627000808716
-92.80188746692147	110.80401429440826	1.3608866930007935
-91.54103083704831	110.79844483686611	1.3639023303985596
-90.28334803757025	110.79288300545886	1.3625216484069824
-89.01811976573663	110.78728303080425	1.364130973815918
-87.86887354956707	110.78219422278926	1.3644458055496216
-86.63449092168594	110.77674683602527	1.3615792989730835
-85.52724452223629	110.77184876659885	1.3636316061019897
-84.31262965442147	110.7664776747115	1.3640927076339722
-83.14866633660858	110.76133546000347	1.361142635345459
-81.90412135230144	110.75581940775737	1.3637030124664307
-80.74665827857098	110.75070008635521	1.364338994026184
-79.56376643426483	110.74545868858695	1.3603819608688354
-78.30587000906235	110.73990449076518	1.362899661064148
-77.08563990687253	110.73451050696895	1.3656736612319946
-75.92298121686326	110.72936829738319	1.3602138757705688
-74.68461604276672	110.72389039164409	1.3645524978637695
-73.35878749139374	110.71802338538691	1.3643832206726074
-72.15890498342924	110.71529206680134	1.3643525838851929
-71.2005385903758	110.69517334969714	1.364387035369873
-70.09613795514451	110.67616089992225	1.3641891479492188
-68.95731349202106	110.62732514319941	1.3643239736557007
-68.09562678606017	110.58992585260421	1.364336609840393
-67.03600306686712	110.52031525410712	1.3646478652954102
-66.21044154290576	110.46999939857051	1.3636009693145752
-65.28924555936828	110.38995179347694	1.364730715751648
-64.43193812528625	110.29195985011756	1.3636837005615234
-63.600727035081945	110.19711884437129	1.3611876964569092
-62.65197367762448	110.08852967293933	1.3613665103912354
-61.69902033958351	109.98762330412865	1.364964246749878
-60.79586405825103	109.8895398043096	1.3634315729141235
-59.838542891142424	109.81101807579398	1.3640605211257935
-59.05345530662453	109.7494488619268	1.3638595342636108
-58.20090861391509	109.68884858256206	1.3639918565750122
-57.392826035327744	109.63001832226291	1.363914966583252
-56.62567896908149	109.59550294093788	1.3639757633209229
-55.902030897908844	109.57075318368152	1.3638566732406616
-55.17299647425534	109.54710206016898	1.3628692626953125
-54.39940257300623	109.5231610191986	1.3602131605148315
-53.462696029630024	109.49191102012992	1.3644168376922607
-52.652538254333194	109.48385438276455	1.3634289503097534
-51.802810622088145	109.47122010495514	1.3619412183761597
-50.950550033769105	109.46123322518542	1.3614360094070435
-50.0050963886315	109.4499340923503	1.3621702194213867
-49.1410254969378	109.43959626276046	1.363502025604248
-48.05344386323122	109.42660340340808	1.3620349168777466
-47.13561244279845	109.41563233360648	1.3648533821105957
-46.14618296694243	109.40382966166362	1.3609988689422607
-45.15958018513629	109.39127930765972	1.3652538061141968
-44.200122786394786	109.3867169287987	1.3641786575317383
-43.18963237042772	109.38203248148784	1.361398458480835
-42.256366683810484	109.37953766621649	1.3645395040512085
-41.284023240034	109.37679871730506	1.3606412410736084
-40.314609480730724	109.3740597628057	1.3601328134536743
-39.168678237183485	109.37083252845332	1.3633679151535034
-38.09674449253362	109.36781128728762	1.361953616142273
-36.82424922270002	109.36100587109104	1.362426996231079
-35.63458247255767	109.38668641308323	1.3639590740203857
-34.584251358755864	109.40726289153099	1.3603171110153198
-33.21062083466677	109.43842133414	1.363945722579956
-32.04770274396287	109.46650514006615	1.3641040325164795
-30.878984405833762	109.48341187927872	1.3643016815185547
-29.669956160883885	109.50269898725674	1.3642934560775757
-28.573682738642674	109.52114685997367	1.364067792892456
-27.52533717325423	109.52239808440208	1.3641948699951172
-26.395004225487355	109.51686677057296	1.361378788948059
-25.298580123402644	109.50879487255588	1.3598253726959229
-24.155445053067524	109.50048646191135	1.362802505493164
-22.834724380809348	109.4904919527471	1.3640460968017578
-21.682401611004025	109.49439057381824	1.3644815683364868
-20.614307356707286	109.49631318077445	1.364389181137085
-19.41554064868251	109.4992352402769	1.361335277557373
-18.15723986789817	109.50220307335258	1.3643643856048584
-17.053499176108744	109.5048199556768	1.3615837097167969
-15.952159836248029	109.50742921046913	1.3642886877059937
-14.789150192926172	109.51019104896113	1.3633711338043213
-13.659495308471378	109.51288422942162	1.3614566326141357
-12.395728064351715	109.51588257960975	1.3642572164535522
-11.259030295477714	109.51856049383059	1.3612401485443115
-10.106522515008692	109.52129181940109	1.3639518022537231
-8.992362929449882	109.52393159316853	1.3639944791793823
-7.713555765862111	109.5269451988861	1.3640238046646118
-6.63183016871335	109.52951630577445	1.3642185926437378
-5.454252674244344	109.53101929696277	1.3639142513275146
-4.4033293257816695	109.54482087120414	1.3645299673080444
-3.469658568210434	109.55483826715499	1.3638981580734253
-2.409131958440412	109.56719025829807	1.3641245365142822
-1.4891095884959213	109.57783326227218	1.364130973815918
-0.5736612225300632	109.58841523621231	1.3641341924667358
0.39638470247155055	109.59963044337928	1.3641031980514526
1.2186799505725503	109.60913666756824	1.3639070987701416
2.004324958426878	109.61822327738628	1.36396324634552
2.8527577384957112	109.6280346782878	1.3639172315597534
3.6188579071313143	109.63689240254462	1.3638995885849
4.395647570840083	109.64586457330734	1.3638769388198853
5.150833653227892	109.65460023097694	1.3638554811477661
5.829248474270571	109.66244325041771	1.3638360500335693
6.577151343342848	109.6710949796252	1.3638149499893188
7.207466648484115	109.67963227257133	1.3638746738433838
7.844551608024631	109.67520722420886	1.364048957824707
8.520763443724718	109.64140900596976	1.3641496896743774
9.120241211436223	109.56937989033759	1.364492654800415
9.656351134821307	109.45536622125655	1.3648556470870972
10.137743996223435	109.2976742675528	1.3652015924453735
10.563194320013281	109.09879120672122	1.3647140264511108
10.970790907973424	108.84745606593788	1.3644403219223022
11.296256110537797	108.59469422418624	1.3644049167633057
11.582221077638678	108.32384309079498	1.3642960786819458
11.83536724926671	108.03388795023784	1.3641233444213867
12.05135922174668	107.73509797360748	1.3641631603240967
12.219230697432067	107.45619782339782	1.3639891147613525
12.48631863394985	106.86206635972485	1.3640069961547852
12.582667397160549	106.55530366208404	1.3639779090881348
12.693550156487618	105.99641999555752	1.3638978004455566
12.728317306435201	105.48812684137374	1.361942172050476
12.719231651572045	105.10958680091426	1.359741449356079
12.675757454882842	104.65566834388301	1.3590946197509766
12.565930413256865	104.01777466991916	1.363069772720337
12.432476088579278	103.36828430974856	1.3633290529251099
12.305495308246464	102.76630982523784	1.363470196723938
12.201020287640858	102.28044709702954	1.3635404109954834
12.054094360850286	101.5958462622948	1.3630425930023193
11.931945847172756	101.02679261146113	1.3625683784484863
11.817827271239366	100.49513825541362	1.3634295463562012
11.693501517933328	99.91232117731124	1.3634412288665771
11.571689651929773	99.35114869195968	1.3636820316314697
11.399189040705096	98.65809449274093	1.3639692068099976
11.264365242503118	98.21091279154643	1.3640960454940796
11.063920065877028	97.67897614277899	1.3639562129974365
10.835587548324838	97.21183594875038	1.3646906614303589
10.618213699781336	96.86385163618252	1.3650693893432617
10.265764282725286	96.4296093871817	1.364471435546875
9.966509864956606	96.13736543105915	1.3643189668655396
9.692547844315413	95.91605958063155	1.3632553815841675
9.331772850535344	95.66348084388301	1.362861156463623
9.026021050580312	95.47555360104889	1.3643088340759277
8.658084915892687	95.29643830331042	1.3646972179412842
8.305692719703075	95.16779145225883	1.3642237186431885
7.942392873053905	95.06987580750138	1.3638700246810913
7.580943153996486	94.99830445600674	1.3630032539367676
7.195951031928416	94.94165620068088	1.360305666923523
6.662769840506371	94.89388093119487	1.3590320348739624
5.984210537397303	94.86884125927463	1.3604953289031982
5.255583333258983	94.85867127636448	1.3638755083084106
4.561609314929228	94.84068116312847	1.3635613918304443
3.8934627042035572	94.8261624216102	1.3638389110565186
3.236075447348412	94.82667359197512	1.3636693954467773
2.4982212059549056	94.82438477734104	1.3601793050765991
1.627263710135594	94.82488068612292	1.3597638607025146
0.6163669099914841	94.82552918605506	1.364009141921997
-0.24981748935533687	94.8271618746221	1.363540530204773
-0.948427572438959	94.82844361383468	1.360450267791748
-2.0437225842033513	94.83048066217452	1.3610399961471558
-3.08476896508364	94.83239564066753	1.3654260635375977
-3.9794218082679436	94.83404359174892	1.361179232597351
-5.176178410358261	94.83624848397449	1.362260341644287
-6.201724960759748	94.83814820414409	1.3650239706039429
-7.244573069794569	94.83757599862292	1.3634655475616455
-8.149355841393117	94.85617646249011	1.3643972873687744
-9.095769836334512	94.87121399864554	1.361192226409912
-10.218301728193182	94.89196595177054	1.3625959157943726
-11.320175124856178	94.91209229826927	1.3647103309631348
-12.217213583586272	94.93125733686611	1.363593339920044
-13.266568138380535	94.93165406351909	1.3648686408996582
-14.206837607955094	94.93500336818397	1.363968849182129
-14.994692755804863	94.93617066508159	1.36305832862854
-15.994148209283594	94.93786439253017	1.3623194694519043
-16.97336001531221	94.93951233942062	1.3631525039672852
-17.88212580862455	94.9410534761846	1.3601863384246826
-19.08130450412864	94.94309052219614	1.3623297214508057
-20.077451659250073	94.94477662164718	1.363102674484253
-21.285757019475568	94.94682893063873	1.3607062101364136
